         200
        4096
   3.1249999999999898E-004
 0.309814453125000E+000  0.106703373332470E-001  0.490013365490703E-019  0.881081876667053E-013  0.230430070017195E+000  0.128592078866370E-015  0.185456951573918E-007  0.531409764015570E-011  0.130089897661003E-010  0.758899574085451E+000  0.103307574261002E-002  0.298002213025827E+003 -0.136079983422874E+004  0.148575568065423E+002  0.933927183442303E+000  0.101325000000000E+007 -0.186763666243899E+000 -0.376821241310915E-015 -0.582907206132627E-019 -0.245024542495199E-014 -0.180775347084295E-013 -0.253525690003042E-017  0.276166664970748E-014  0.101115691460730E-013  0.191653269440222E-017  0.379067233873855E-014
 0.310107421875000E+000  0.106700145583223E-001  0.494775470249147E-019  0.889669720855865E-013  0.230430135343761E+000  0.129845708118801E-015  0.187745049062102E-007  0.538378165853753E-011  0.131812439774176E-010  0.758899831304758E+000  0.103307955173606E-002  0.298002235006925E+003 -0.136056836841945E+004  0.148575019543382E+002  0.933927838149735E+000  0.101325000000000E+007 -0.187694047256840E+000  0.754096492281559E-016 -0.588939714333281E-019 -0.247407677420438E-014 -0.182760339150032E-013 -0.255958325129325E-017  0.278852455237875E-014  0.102098372101787E-013  0.196713519372534E-017  0.400365775688610E-013
 0.310400390625000E+000  0.106696902220364E-001  0.499587986094662E-019  0.898348808753826E-013  0.230430200980252E+000  0.131112664293078E-015  0.190064110376375E-007  0.545446760058405E-011  0.133559944667082E-010  0.758900089772400E+000  0.103308337884983E-002  0.298002257228574E+003 -0.136033446152390E+004  0.148574468290689E+002  0.933928495389038E+000  0.101325000000000E+007 -0.188627791198175E+000 -0.422296746183104E-015 -0.595025912623459E-019 -0.249816064689190E-014  0.123905487243005E-013 -0.258419495978473E-017  0.281566978616196E-014  0.103091444983661E-013  0.201913925043003E-017 -0.495808059051191E-013
 0.310693359375000E+000  0.106693643164885E-001  0.504451434920265E-019  0.907120090202013E-013  0.230430266928236E+000  0.132393086254693E-015  0.192414540618237E-007  0.552616938164545E-011  0.135332761455617E-010  0.758900349494671E+000  0.103308722403821E-002  0.298002279693265E+003 -0.136009808951476E+004  0.148573914297159E+002  0.933929155173723E+000  0.101325000000000E+007 -0.189565124913907E+000  0.892061218730339E-016 -0.601166630092506E-019 -0.252249966402243E-014 -0.119204412034096E-013 -0.260909469787640E-017  0.284310131873571E-014  0.104095017419764E-013  0.207258480586920E-017  0.332305577233896E-013
 0.310986328125000E+000  0.106690368337461E-001  0.509366343276317E-019  0.915984523607275E-013  0.230430333189285E+000  0.133687114125255E-015  0.194796749978938E-007  0.559890110699426E-011  0.137131244061251E-010  0.758900610477890E+000  0.103309108738838E-002  0.298002302403505E+003 -0.135985922817445E+004  0.148573357552468E+002  0.933929817516357E+000  0.101325000000000E+007 -0.190505917899648E+000  0.147329522713624E-015 -0.607362707632410E-019 -0.254709647012088E-014 -0.221794645502297E-014 -0.263428516048208E-017  0.287082134378297E-014  0.105109197640730E-013  0.212751165922411E-017 -0.404114658809863E-013
 0.311279296875000E+000  0.106687077658461E-001  0.514333242442712E-019  0.924943076074742E-013  0.230430399764979E+000  0.134994889302057E-015  0.197211153835279E-007  0.567267707547258E-011  0.138955751303356E-010  0.758900872728398E+000  0.103309496898782E-002  0.298002325361829E+003 -0.135961785309060E+004  0.148572798046448E+002  0.933930482430809E+000  0.101325000000000E+007 -0.191450191420139E+000 -0.124978694927835E-014 -0.613614997100166E-019 -0.257195373359561E-014 -0.294459823278054E-013 -0.265976906648979E-017  0.289884048230282E-014  0.106134094830866E-013  0.218396028014467E-017  0.271610770712690E-014
 0.311572265625000E+000  0.106683771047946E-001  0.519352668502028E-019  0.933996723542105E-013  0.230430466656910E+000  0.136316554477896E-015  0.199658172845978E-007  0.574751178315892E-011  0.140806646992017E-010  0.758901136252556E+000  0.103309886892430E-002  0.298002348570791E+003 -0.135937393965132E+004  0.148572235768687E+002  0.933931149932413E+000  0.101325000000000E+007 -0.192398093745006E+000  0.384281907510331E-016 -0.619924360755143E-019 -0.259707414698728E-014 -0.188133920402578E-013 -0.268554916114142E-017  0.292715026727450E-014  0.107169819164711E-013  0.224197568535077E-017 -0.477244095344010E-013
 0.311865234375000E+000  0.106680448425655E-001  0.524425162413593E-019  0.943146450915649E-013  0.230430533866674E+000  0.137652253661152E-015  0.202138233048559E-007  0.582341992705360E-011  0.142684300021337E-010  0.758901401056751E+000  0.103310278728590E-002  0.298002372032970E+003 -0.135912746304056E+004  0.148571670708732E+002  0.933931820035879E+000  0.101325000000000E+007 -0.193349502141150E+000 -0.162673016333367E-014 -0.626291670915387E-019 -0.262246042751682E-014 -0.467565236202984E-014 -0.271162821723760E-017  0.295576461683899E-014  0.108216481789387E-013  0.230159943259026E-017 -0.510733914605961E-013
 0.312158203125000E+000  0.106677109711017E-001  0.529551270088431E-019  0.952393252207792E-013  0.230430601395876E+000  0.139002132196095E-015  0.204651765956740E-007  0.590041640878192E-011  0.144589084463184E-010  0.758901667147391E+000  0.103310672416101E-002  0.298002395750968E+003 -0.135887839823321E+004  0.148571102856217E+002  0.933932492757459E+000  0.101325000000000E+007 -0.194304480952927E+000  0.373385675676852E-015 -0.632717809356547E-019 -0.264811531729255E-014 -0.188412348602670E-013 -0.273800903720849E-017  0.298467870522462E-014  0.109274194860629E-013  0.236287629543718E-017 -0.570618601875754E-013
 0.312451171875000E+000  0.106673754823140E-001  0.534731542464996E-019  0.961738130676192E-013  0.230430669246134E+000  0.140366336783423E-015  0.207199208658243E-007  0.597851633831360E-011  0.146521379661360E-010  0.758901934530904E+000  0.103311067963831E-002  0.298002419727414E+003 -0.135862671999019E+004  0.148570532200769E+002  0.933933168114093E+000  0.101325000000000E+007 -0.195262971779773E+000  0.604713761703790E-016 -0.639203666688009E-019 -0.267404158380508E-014  0.629429081961839E-014 -0.276469445499482E-017  0.301390096471053E-014  0.110343071564628E-013  0.242585761886623E-017 -0.162497206174835E-013
 0.312744140625000E+000  0.106670383680824E-001  0.539966535585739E-019  0.971182098964298E-013  0.230430737419065E+000  0.141745015501005E-015  0.209781003913043E-007  0.605773503769892E-011  0.148481570326204E-010  0.758902203213749E+000  0.103311465380677E-002  0.298002443964959E+003 -0.135837240285350E+004  0.148569958731720E+002  0.933933846121944E+000  0.101325000000000E+007 -0.196225232520008E+000 -0.672330707817206E-015 -0.645750141940743E-019 -0.270024202025422E-014 -0.196775765576611E-013 -0.279168733735471E-017  0.304343269727902E-014  0.111423226093168E-013  0.249058885580583E-017 -0.628560110861251E-014
 0.313037109375000E+000  0.106666996202530E-001  0.545256810674304E-019  0.980726179243288E-013  0.230430805916305E+000  0.143138317824841E-015  0.212397600251997E-007  0.613808804481982E-011  0.150470046629582E-010  0.758902473202399E+000  0.103311864675570E-002  0.298002468466280E+003 -0.135811542114122E+004  0.148569382438432E+002  0.933934526798475E+000  0.101325000000000E+007 -0.197190985300614E+000 -0.945790212640574E-015 -0.652358142289817E-019 -0.272671944597102E-014 -0.965905042852200E-014 -0.281899058600299E-017  0.307327611977412E-014  0.112514773697719E-013  0.255711007120132E-017  0.248839458831225E-013
 0.313330078125000E+000  0.106663592306408E-001  0.550602934213536E-019  0.990371403355206E-013  0.230430874739490E+000  0.144546394650194E-015  0.215049452075826E-007  0.621959111715624E-011  0.152487204300271E-010  0.758902744503357E+000  0.103312265857468E-002  0.298002493234083E+003 -0.135785574894230E+004  0.148568803310315E+002  0.933935210163297E+000  0.101325000000000E+007 -0.198160476137298E+000 -0.132350930887558E-014 -0.659028582263791E-019 -0.275347670674524E-014 -0.686804383303414E-014 -0.284660713924399E-017  0.310343358469751E-014  0.113617830698802E-013  0.262548479640114E-017 -0.530912695805106E-013
 0.313623046875000E+000  0.106660171910273E-001  0.556005478024067E-019  0.100011881295747E-012  0.230430943890268E+000  0.145969398312920E-015  0.217737019754449E-007  0.630226023556733E-011  0.154533444719735E-010  0.758903017123147E+000  0.103312668935362E-002  0.298002518271096E+003 -0.135759336011154E+004  0.148568221336659E+002  0.933935896235546E+000  0.101325000000000E+007 -0.199133539341712E+000 -0.769485386867275E-015 -0.665762383597911E-019 -0.278051667532549E-014 -0.127943835403653E-013 -0.287453997335627E-017  0.313390760336951E-014  0.114732514484797E-013  0.269576098364703E-017 -0.963973773851143E-013
 0.313916015625000E+000  0.106656734931624E-001  0.561465019343569E-019  0.100996945966842E-012  0.230431013370295E+000  0.147407482610961E-015  0.220460769726623E-007  0.638611160808703E-011  0.156609175018282E-010  0.758903291068317E+000  0.103313073918271E-002  0.298002543580078E+003 -0.135732822826425E+004  0.148567636506665E+002  0.933936585033420E+000  0.101325000000000E+007 -0.200110403473510E+000 -0.114937627557904E-014 -0.672560474677280E-019 -0.280784225169195E-014 -0.182110728406959E-013 -0.290279210440342E-017  0.316470562537872E-014  0.115858943556822E-013  0.276798788088158E-017 -0.396612572699327E-013
 0.314208984375000E+000  0.106653281287614E-001  0.566982140906502E-019  0.101992440521402E-012  0.230431083181236E+000  0.148860802826006E-015  0.223221174599902E-007  0.647116167373445E-011  0.158714808171600E-010  0.758903566345441E+000  0.103313480815247E-002  0.298002569163815E+003 -0.135706032677107E+004  0.148567048809400E+002  0.933937276577518E+000  0.101325000000000E+007 -0.201090929145824E+000 -0.121099961655768E-014 -0.679423790204679E-019 -0.283545636358487E-014 -0.585405815077718E-014 -0.293136658997857E-017  0.319583047471976E-014  0.116997237485701E-013  0.284222334228006E-017  0.608562696356773E-013
 0.314501953125000E+000  0.106649810895072E-001  0.572557431024529E-019  0.102998472157553E-012  0.230431153324763E+000  0.150329515745298E-015  0.226018713250875E-007  0.655742710633861E-011  0.160850763097686E-010  0.758903842961113E+000  0.103313889635373E-002  0.298002595025119E+003 -0.135678962875266E+004  0.148566458234057E+002  0.933937970889423E+000  0.101325000000000E+007 -0.202075171947575E+000 -0.768641742051809E-015 -0.686353270976030E-019 -0.286336196678189E-014 -0.194355741624328E-013 -0.296026653043493E-017  0.322728629556750E-014  0.118147517016099E-013  0.291852306359332E-017  0.754917334970084E-013
 0.314794921875000E+000  0.106646323670491E-001  0.578191483667361E-019  0.104015149113832E-012  0.230431223802558E+000  0.151813779683597E-015  0.228853870925702E-007  0.664492481837819E-011  0.163017464754167E-010  0.758904120921955E+000  0.103314300387760E-002  0.298002621166834E+003 -0.135651610707437E+004  0.148565864769556E+002  0.933938667989480E+000  0.101325000000000E+007 -0.203063260456967E+000 -0.566736192480696E-015 -0.693349863218282E-019 -0.289156204561046E-014 -0.437809815798888E-014 -0.298949507066334E-017  0.325906928950856E-014  0.119309903992879E-013  0.299695025628356E-017 -0.392201089584755E-013
 0.315087890625000E+000  0.106642819530019E-001  0.583884898544112E-019  0.105042580684139E-012  0.230431294616309E+000  0.153313754505273E-015  0.231727139340913E-007  0.673367196483638E-011  0.165215344236016E-010  0.758904400234615E+000  0.103314713081554E-002  0.298002647591831E+003 -0.135623973434088E+004  0.148565268404790E+002  0.933939367900499E+000  0.101325000000000E+007 -0.204055086499856E+000 -0.607756304050328E-015 -0.700414518758412E-019 -0.292005961330925E-014 -0.188345492292143E-013 -0.301905540145746E-017  0.329118642967550E-014  0.120484521436871E-013  0.307755773712536E-017  0.392996182471683E-013
 0.315380859375000E+000  0.106639298389468E-001  0.589638281185145E-019  0.106080877232799E-012  0.230431365767717E+000  0.154829601646540E-015  0.234639016784500E-007  0.682368594707122E-011  0.167444838873690E-010  0.758904680905760E+000  0.103315127725930E-002  0.298002674303013E+003 -0.135596048289078E+004  0.148564669128677E+002  0.933940070645281E+000  0.101325000000000E+007 -0.205050740354020E+000 -0.117425532730579E-014 -0.707548194352283E-019 -0.294885771243472E-014 -0.118955790923418E-013 -0.304895076075476E-017  0.332364674888062E-014  0.121671493544371E-013  0.316040510028134E-017 -0.326398454163039E-013
 0.315673828125000E+000  0.106635760164304E-001  0.595452243024327E-019  0.107130150209691E-012  0.230431437258488E+000  0.156361484137804E-015  0.237590008217264E-007  0.691498441670170E-011  0.169706392331684E-010  0.758904962942088E+000  0.103315544330094E-002  0.298002701303312E+003 -0.135567832479121E+004  0.148564066929967E+002  0.933940776247240E+000  0.101325000000000E+007 -0.206050245810250E+000 -0.148806748173635E-014 -0.714751851659651E-019 -0.297795941530760E-014 -0.331737150363652E-014 -0.307918443567984E-017  0.335644713857917E-014  0.122870945685581E-013  0.324556196786344E-017 -0.183094624937831E-013
 0.315966796875000E+000  0.106632204769647E-001  0.601327401481723E-019  0.108190512165477E-012  0.230431509090336E+000  0.157909566626149E-015  0.240580625374467E-007  0.700758527951090E-011  0.172000454707536E-010  0.758905246350321E+000  0.103315962903285E-002  0.298002728595692E+003 -0.135539323183241E+004  0.148563461797311E+002  0.933941484728662E+000  0.101325000000000E+007 -0.207053646745299E+000 -0.103047656670706E-014 -0.722026457015801E-019 -0.300736782435853E-014 -0.159331191835576E-013 -0.310975976282273E-017  0.338959050548383E-014  0.124083004447358E-013  0.333309261923695E-017  0.326821919814689E-013
 0.316259765625000E+000  0.106628632120263E-001  0.607264380046658E-019  0.109262076766884E-012  0.230431581264988E+000  0.159474015397917E-015  0.243611386867742E-007  0.710150669936605E-011  0.174327482631289E-010  0.758905531137204E+000  0.103316383454772E-002  0.298002756183149E+003 -0.135510517552227E+004  0.148562853719295E+002  0.933942196115321E+000  0.101325000000000E+007 -0.208060945666337E+000 -0.113180542412120E-015 -0.729372981187643E-019 -0.303708607266550E-014 -0.252253035489978E-013 -0.314068013062074E-017  0.342308772040220E-014  0.125307797615737E-013  0.342306086040014E-017 -0.279485619082654E-013
 0.316552734375000E+000  0.106625042130569E-001  0.613263808361235E-019  0.110344958812087E-012  0.230431653784175E+000  0.161054998401430E-015  0.246682818287325E-007  0.719676710215683E-011  0.176687939365429E-010  0.758905817309510E+000  0.103316805993859E-002  0.298002784068711E+003 -0.135481412708090E+004  0.148562242684454E+002  0.933942910433465E+000  0.101325000000000E+007 -0.209072172525633E+000 -0.415012262836717E-015 -0.736792399327274E-019 -0.306711732423937E-014 -0.303721315404650E-013 -0.317194897997555E-017  0.345693765175121E-014  0.126545454282884E-013  0.351553351203688E-017 -0.496564578057702E-013
 0.316845703125000E+000  0.106621434714624E-001  0.619326322304145E-019  0.111439274246144E-012  0.230431726649640E+000  0.162652685269782E-015  0.249795452304563E-007  0.729338517975203E-011  0.179082294905327E-010  0.758906104874039E+000  0.103317230529877E-002  0.298002812255437E+003 -0.135452005743519E+004  0.148561628681242E+002  0.933943627706840E+000  0.101325000000000E+007 -0.210087353317943E+000 -0.235874958887800E-015 -0.744285690825695E-019 -0.309746477458005E-014 -0.208051612166061E-013 -0.320356980537795E-017  0.349114173551640E-014  0.127796104700124E-013  0.361058459227169E-017 -0.396293342922165E-013
 0.317138671875000E+000  0.106617809786130E-001  0.625452564074898E-019  0.112545140176520E-012  0.230431799863132E+000  0.164267247343780E-015  0.252949828774769E-007  0.739137989397687E-011  0.181511026080214E-010  0.758906393837617E+000  0.103317657072194E-002  0.298002840746423E+003 -0.135422293721334E+004  0.148561011697837E+002  0.933944347961708E+000  0.101325000000000E+007 -0.211106651176654E+000 -0.759124479856460E-015 -0.751853839070145E-019 -0.312813165103365E-014 -0.412528338718894E-014 -0.323554615641729E-017  0.352570626985095E-014  0.129059880416695E-013  0.370828789950927E-017 -0.871336863609868E-014
 0.317431640625000E+000  0.106614167258416E-001  0.631643182278363E-019  0.113662674888660E-012  0.230431873426414E+000  0.165898857694959E-015  0.256146494840397E-007  0.749077048060996E-011  0.183974616654691E-010  0.758906684207093E+000  0.103318085630209E-002  0.298002869544796E+003 -0.135392273673944E+004  0.148560391722609E+002  0.933945071226283E+000  0.101325000000000E+007 -0.212129771492821E+000 -0.459705109265643E-015 -0.759497831936805E-019 -0.315912121310949E-014 -0.477211501516200E-014 -0.326788163890196E-017  0.356063813855193E-014  0.130336914329091E-013  0.380871455835759E-017  0.535782000227669E-013
 0.317724609375000E+000  0.106610507044464E-001  0.637898832009781E-019  0.114791997861655E-012  0.230431947341249E+000  0.167547691148716E-015  0.259386005034563E-007  0.759157645340274E-011  0.186473557430826E-010  0.758906975989350E+000  0.103318516213351E-002  0.298002898653721E+003 -0.135361942602799E+004  0.148559768743692E+002  0.933945797527999E+000  0.101325000000000E+007 -0.213157169098911E+000 -0.122906852338851E-014 -0.767218660978174E-019 -0.319043675317036E-014 -0.118674203290433E-013 -0.330057991524311E-017  0.359593026095329E-014  0.131627340568921E-013  0.391194155800595E-017  0.102474554178594E-013
 0.318017578125000E+000  0.106606829056868E-001  0.644220174939892E-019  0.115933229783957E-012  0.230432021609418E+000  0.169213924307548E-015  0.262668921384972E-007  0.769381760812132E-011  0.189008346350860E-010  0.758907269191292E+000  0.103318948831086E-002  0.298002928076394E+003 -0.135331297477856E+004  0.148559142748938E+002  0.933946526893959E+000  0.101325000000000E+007 -0.214188582652191E+000 -0.360859752452855E-015 -0.775017322190876E-019 -0.322208159664003E-014 -0.255946395601538E-013 -0.333364470621378E-017  0.363159693073601E-014  0.132931294587640E-013  0.401805101228601E-017  0.344435986893502E-013
 0.318310546875000E+000  0.106603133207858E-001  0.650607879400728E-019  0.117086492569179E-012  0.230432096232705E+000  0.170897735574391E-015  0.265995813518197E-007  0.779751402661248E-011  0.191579488600529E-010  0.758907563819856E+000  0.103319383492911E-002  0.298002957816049E+003 -0.135300335237028E+004  0.148558513726474E+002  0.933947259352752E+000  0.101325000000000E+007 -0.215224086507253E+000 -0.152704116170542E-014 -0.782894815787663E-019 -0.325405910251581E-014 -0.156551263584006E-013 -0.336707979141357E-017  0.366764359074852E-014  0.134248913202223E-013  0.412711934977830E-017  0.445408378962116E-014
 0.318603515625000E+000  0.106599419409289E-001  0.657062620471507E-019  0.118251909371958E-012  0.230432171212907E+000  0.172599305176070E-015  0.269367258764428E-007  0.790268608089460E-011  0.194187496713071E-010  0.758907859881998E+000  0.103319820208355E-002  0.298002987875957E+003 -0.135269052785653E+004  0.148557881664007E+002  0.933947994934131E+000  0.101325000000000E+007 -0.216263890786911E+000 -0.572882263545973E-015 -0.790852146080713E-019 -0.328637266386419E-014  0.724114575267366E-014 -0.340088901039309E-017  0.370406042235696E-014  0.135580334596285E-013  0.423923185571204E-017  0.587252177496143E-014
 0.318896484375000E+000  0.106595687572629E-001  0.663585080065030E-019  0.119429604603893E-012  0.230432246551825E+000  0.174318815186856E-015  0.272783842262624E-007  0.800935443727478E-011  0.196832890673909E-010  0.758908157384716E+000  0.103320258986982E-002  0.298003018259426E+003 -0.135237446995956E+004  0.148557246549225E+002  0.933948733667725E+000  0.101325000000000E+007 -0.217307800226538E+000 -0.229254888185239E-014 -0.798890322108815E-019 -0.331902570809414E-014 -0.777949702405892E-014 -0.343507626306694E-017  0.374086475499516E-014  0.136925698267244E-013  0.435447636309736E-017 -0.922630756381359E-013
 0.319189453125000E+000  0.106591937608970E-001  0.670175947014444E-019  0.120619703949551E-012  0.230432322251274E+000  0.176056449552144E-015  0.276246157066179E-007  0.811754006049386E-011  0.199516198026071E-010  0.758908456335024E+000  0.103320699838391E-002  0.298003048969799E+003 -0.135205514706509E+004  0.148556608369829E+002  0.933949475584270E+000  0.101325000000000E+007 -0.218356000994528E+000 -0.980301723043503E-015 -0.807010357476637E-019 -0.335202169759055E-014  0.424360965475563E-015 -0.346964551132562E-017  0.377805294906841E-014  0.138285145153485E-013  0.447293807961527E-017  0.588075493520874E-013
 0.319482421875000E+000  0.106588169429012E-001  0.676835917160379E-019  0.121822334382573E-012  0.230432398313073E+000  0.177812394112234E-015  0.279754804249078E-007  0.822726421790005E-011  0.202237953976371E-010  0.758908756739972E+000  0.103321142772213E-002  0.298003080010459E+003 -0.135173252721707E+004  0.148555967113186E+002  0.933950220713418E+000  0.101325000000000E+007 -0.219408534266077E+000 -0.531743567363727E-015 -0.815213270464793E-019 -0.338536412999077E-014 -0.293492088135816E-014 -0.350460077843097E-017  0.381563659999456E-014  0.139658817537134E-013  0.459471197270869E-017  0.272417654298245E-014
 0.319775390625000E+000  0.106584382943064E-001  0.683565693438509E-019  0.123037624181830E-012  0.230432474739056E+000  0.179586836626254E-015  0.283310393012595E-007  0.833854848365269E-011  0.204998701502375E-010  0.758909058606636E+000  0.103321587798113E-002  0.298003111384829E+003 -0.135140657811235E+004  0.148555322766704E+002  0.933950969087535E+000  0.101325000000000E+007 -0.220465330242462E+000 -0.534389698290949E-015 -0.823500084851941E-019 -0.341905653878408E-014 -0.107790770124787E-013 -0.353994615103307E-017  0.385360797528923E-014  0.141046859169007E-013  0.471988629705597E-017 -0.288389917415394E-013
 0.320068359375000E+000  0.106580578061042E-001  0.690365985967564E-019  0.124265702947685E-012  0.230432551531060E+000  0.181379966796190E-015  0.286913540792565E-007  0.845141474295751E-011  0.207798991460196E-010  0.758909361942125E+000  0.103322034925793E-002  0.298003143096367E+003 -0.135107726709542E+004  0.148554675317704E+002  0.933951720739785E+000  0.101325000000000E+007 -0.221526520653096E+000 -0.280388234331908E-015 -0.831871829436452E-019 -0.345310249360031E-014  0.568540626768232E-014 -0.357568577893681E-017  0.389197990617808E-014  0.142449415223428E-013  0.484856129660761E-017  0.556123547277958E-014
 0.320361328125000E+000  0.106576754692464E-001  0.697237512137819E-019  0.125506701618346E-012  0.230432628690936E+000  0.183191976291075E-015  0.290564873367277E-007  0.856588519633507E-011  0.210639382693163E-010  0.758909666753575E+000  0.103322484164988E-002  0.298003175148576E+003 -0.135074456115321E+004  0.148554024753209E+002  0.933952475699961E+000  0.101325000000000E+007 -0.222592174886994E+000 -0.925790070690005E-015 -0.840329538926676E-019 -0.348750560079173E-014 -0.106997049431233E-013 -0.361182387586882E-017  0.393075675852039E-014  0.143866632301852E-013  0.498082991932259E-017 -0.115969245925024E-013
 0.320654296875000E+000  0.106572912746440E-001  0.704180996699997E-019  0.126760752486295E-012  0.230432706220539E+000  0.185023058771299E-015  0.294265024965996E-007  0.868198236392317E-011  0.213520442141371E-010  0.758909973048154E+000  0.103322935525468E-002  0.298003207544995E+003 -0.135040842690990E+004  0.148553371060315E+002  0.933953234002936E+000  0.101325000000000E+007 -0.223662173883299E+000 -0.113811073738056E-014 -0.848874254237626E-019 -0.352226950381768E-014 -0.248118227217297E-014 -0.364836471996410E-017  0.396994539129779E-014  0.145298658517414E-013  0.511679958235826E-017 -0.760428910595232E-014
 0.320947265625000E+000  0.106569052131681E-001  0.711197171854839E-019  0.128027989214844E-012  0.230432784121736E+000  0.186873409913086E-015  0.298014638378194E-007  0.879972908981522E-011  0.216442744952179E-010  0.758910280833060E+000  0.103323389017038E-002  0.298003240289206E+003 -0.135006883062169E+004  0.148552714225849E+002  0.933953995682114E+000  0.101325000000000E+007 -0.224736821747587E+000  0.225270106388176E-015 -0.857507022475238E-019 -0.355739788371169E-014 -0.243357605592197E-013 -0.368531265422244E-017  0.400954308804916E-014  0.146745643443520E-013  0.525657393209162E-017  0.487663905025977E-013
 0.321240234375000E+000  0.106565172756477E-001  0.718286777343037E-019  0.129308546854771E-012  0.230432862396404E+000  0.188743227433130E-015  0.301814365063495E-007  0.891914854643580E-011  0.219406874591673E-010  0.758910590115522E+000  0.103323844649542E-002  0.298003273384832E+003 -0.134972573817184E+004  0.148552054236512E+002  0.933954760770073E+000  0.101325000000000E+007 -0.225815899015876E+000 -0.110480540189452E-014 -0.866228898069970E-019 -0.359289445953284E-014  0.108490546394161E-013 -0.372267208702522E-017  0.404954328592351E-014  0.148207738126470E-013  0.540025450655843E-017 -0.553306281814072E-013
 0.321533203125000E+000  0.106561274528711E-001  0.725450560535990E-019  0.130602561861091E-012  0.230432941046427E+000  0.190632711113394E-015  0.305664865262395E-007  0.904026423895504E-011  0.222413422957143E-010  0.758910900902803E+000  0.103324302432857E-002  0.298003306835539E+003 -0.134937911506538E+004  0.148551391079067E+002  0.933955529302713E+000  0.101325000000000E+007 -0.226899583078586E+000 -0.184585758678836E-014 -0.875040942587891E-019 -0.362876298886746E-014 -0.268678850869064E-013 -0.376044749219133E-017  0.408997492466176E-014  0.149685095220781E-013  0.554795881387331E-017 -0.495455998276995E-014
 0.321826171875000E+000  0.106557357355844E-001  0.732689276527000E-019  0.131910172109937E-012  0.230433020073698E+000  0.192542062826104E-015  0.309566808107805E-007  0.916310000974304E-011  0.225462990490607E-010  0.758911213202195E+000  0.103324762376895E-002  0.298003340645033E+003 -0.134902892642427E+004  0.148550724739940E+002  0.933956301316120E+000  0.101325000000000E+007 -0.227987927384185E+000 -0.246385282510510E-014 -0.883944225555459E-019 -0.366500726819255E-014 -0.698414409801545E-014 -0.379864340953897E-017  0.413082552045410E-014  0.151177868834394E-013  0.569979453291872E-017  0.594694547783898E-013
 0.322119140625000E+000  0.106553421144912E-001  0.740003688223257E-019  0.133231516915574E-012  0.230433099480119E+000  0.194471486558927E-015  0.313520871737455E-007  0.928768004286659E-011  0.228556186293420E-010  0.758911527021026E+000  0.103325224491609E-002  0.298003374817066E+003 -0.134867513698222E+004  0.148550055205437E+002  0.933957076843750E+000  0.101325000000000E+007 -0.229080960605757E+000 -0.570534288216185E-015 -0.892939825155430E-019 -0.370163113355466E-014 -0.862955557300081E-014 -0.383726444504835E-017  0.417210620053413E-014  0.152686214671894E-013  0.585588274710359E-017  0.173876212906932E-014
 0.322412109375000E+000  0.106549465802523E-001  0.747394566438519E-019  0.134566737047552E-012  0.230433179267602E+000  0.196421188440367E-015  0.317527743407211E-007  0.941402886862906E-011  0.231693628242023E-010  0.758911842366654E+000  0.103325688786987E-002  0.298003409355432E+003 -0.134831771107982E+004  0.148549382461893E+002  0.933957855922434E+000  0.101325000000000E+007 -0.230178632084604E+000 -0.121159931588434E-014 -0.902028828532504E-019 -0.373863846068923E-014 -0.948146743003130E-014 -0.387631527089825E-017  0.421381608478168E-014  0.154210289982673E-013  0.601633880288693E-017 -0.781164039974792E-013
 0.322705078125000E+000  0.106545491234859E-001  0.754862689986631E-019  0.135915974748003E-012  0.230433259438068E+000  0.198391376765377E-015  0.321588119605357E-007  0.954217136815565E-011  0.234875943104843E-010  0.758912159246468E+000  0.103326155273052E-002  0.298003444263969E+003 -0.134795661265956E+004  0.148548706495285E+002  0.933958638588769E+000  0.101325000000000E+007 -0.231281238713396E+000  0.160800734706756E-016 -0.911212332394493E-019 -0.377603316592495E-014 -0.307019255125444E-013 -0.391580062595039E-017  0.425596133403795E-014  0.155750253654541E-013  0.618129204417467E-017  0.296128749234688E-013
 0.322998046875000E+000  0.106541497347651E-001  0.762408845775709E-019  0.137279373749097E-012  0.230433339993444E+000  0.200382262021197E-015  0.325702706167894E-007  0.967213277802508E-011  0.238103766660430E-010  0.758912477667900E+000  0.103326623959869E-002  0.298003479546562E+003 -0.134759180526096E+004  0.148548027291562E+002  0.933959424879650E+000  0.101325000000000E+007 -0.232388502760294E+000 -0.861219055054915E-015 -0.920491444072504E-019 -0.381381920632769E-014 -0.135976274253454E-013 -0.395572531555341E-017  0.429855180498712E-014  0.157306266133757E-013  0.635086638973117E-017  0.320804614698054E-013
 0.323291015625000E+000  0.106537484046204E-001  0.770033828903502E-019  0.138657079290665E-012  0.230433420935671E+000  0.202394056913474E-015  0.329872218394917E-007  0.980393869495090E-011  0.241377743816833E-010  0.758912797638407E+000  0.103327094857538E-002  0.298003515207138E+003 -0.134722325201563E+004  0.148547344836697E+002  0.933960214832843E+000  0.101325000000000E+007 -0.233500685108748E+000 -0.660221524803259E-015 -0.929867281753074E-019 -0.385200058036398E-014 -0.346370220509875E-013 -0.399609421190151E-017  0.434158782188399E-014  0.158878489522536E-013  0.652519118346235E-017 -0.615952669186411E-013
