         200
        4096
   3.1249999999999898E-004
 0.381591796875000E+000  0.108844406267248E-004  0.620625218129561E-021  0.112816009864710E-014  0.238484211414572E-003  0.165414440424054E-017  0.483357180109921E-009  0.171377193795249E-012  0.431318747365880E-012  0.785446775055369E-003  0.103481591105767E-002  0.298029200026888E+003 -0.110118634631345E+004  0.148318422071117E+002  0.934244772539871E+000  0.101325000000000E+007 -0.611049190581658E+000 -0.731667737464622E-014 -0.862709922397824E-018 -0.301384766247240E-013 -0.120762830684300E-012 -0.414902269195186E-016  0.339798459802065E-013  0.120349726276103E-012  0.186772487623125E-014  0.813691290995483E-013
 0.381884765625000E+000  0.108834527086856E-004  0.627396263110653E-021  0.114052682384780E-014  0.238487157707588E-003  0.167239989237010E-017  0.490332784167331E-009  0.174033197917242E-012  0.438052672485625E-012  0.785456639763237E-003  0.103482774112552E-002  0.298029531276335E+003 -0.109817551880434E+004  0.148316627694148E+002  0.934247086791991E+000  0.101325000000000E+007 -0.613912153403347E+000 -0.905622555029059E-014 -0.872811214226441E-018 -0.304683832813530E-013 -0.115960812865001E-012 -0.421600613407983E-016  0.343519651828085E-013  0.121586407870811E-012  0.192605920295817E-014  0.962229428080885E-018
 0.382177734375000E+000  0.108824596904057E-004  0.634244930475606E-021  0.115303565851024E-014  0.238490117078666E-003  0.169086844943095E-017  0.497414144852555E-009  0.176732415702879E-012  0.444896892858544E-012  0.785466548493374E-003  0.103483962329938E-002  0.298029866490784E+003 -0.109513168570219E+004  0.148314824914404E+002  0.934249412490913E+000  0.101325000000000E+007 -0.616785485439480E+000 -0.766459107553324E-014 -0.883033082886012E-018 -0.308020971684636E-013 -0.116728156952578E-012 -0.428437627928358E-016  0.347285592604709E-013  0.122834850499651E-012  0.198626153139648E-014  0.261014896762307E-014
 0.382470703125000E+000  0.108814615439615E-004  0.641172128192322E-021  0.116568825606552E-014  0.238493089574329E-003  0.170955264474853E-017  0.504602870818944E-009  0.179475551242413E-012  0.451853216649511E-012  0.785476501405357E-003  0.103485155775901E-002  0.298030205718452E+003 -0.109205448934255E+004  0.148313013701345E+002  0.934251749691779E+000  0.101325000000000E+007 -0.619669296193199E+000 -0.858254439739525E-014 -0.893377405286231E-018 -0.311396634724943E-013 -0.120120051261947E-012 -0.435416625865666E-016  0.351093351397939E-013  0.124095113990568E-012  0.204839234830131E-014 -0.983845708894815E-015
 0.382763671875000E+000  0.108804582412723E-004  0.648178775023861E-021  0.117848628906194E-014  0.238496075241063E-003  0.172845507989740E-017  0.511900595076358E-009  0.182263320061526E-012  0.458923481568886E-012  0.785486498658684E-003  0.103486354468398E-002  0.298030549008142E+003 -0.108894356836779E+004  0.148311194024533E+002  0.934254098450398E+000  0.101325000000000E+007 -0.622563407016737E+000 -0.868952804676526E-014 -0.903846097530328E-018 -0.314811279345331E-013 -0.113665738130900E-012 -0.442541010012516E-016  0.354946512215932E-013  0.125367256427100E-012  0.211251423795101E-014  0.588096466056648E-013
 0.383056640625000E+000  0.108794497541011E-004  0.655265800695372E-021  0.119143144944171E-014  0.238499074125310E-003  0.174757838922991E-017  0.519308975436643E-009  0.185096449341152E-012  0.466109555442661E-012  0.785496540412751E-003  0.103487558425354E-002  0.298030896409250E+003 -0.108579855767983E+004  0.148309365853486E+002  0.934256458824732E+000  0.101325000000000E+007 -0.625468028161302E+000 -0.861965121674857E-014 -0.914441115063996E-018 -0.318265368590922E-013 -0.110456979120991E-012 -0.449814275653407E-016  0.358842854773577E-013  0.126651333898217E-012  0.217869171702123E-014  0.523067239478411E-014
 0.383349609375000E+000  0.108784360540513E-004  0.662434146064284E-021  0.120452544882281E-014  0.238502086273473E-003  0.176692524041609E-017  0.526829694969113E-009  0.187975678142369E-012  0.473413336795776E-012  0.785506626826849E-003  0.103488767664666E-002  0.298031247971778E+003 -0.108261908839221E+004  0.148307529157734E+002  0.934258830871458E+000  0.101325000000000E+007 -0.628382937954951E+000 -0.865579580667380E-014 -0.925164453426940E-018 -0.321759371216085E-013 -0.128699073696347E-012 -0.457240013498680E-016  0.362785234101301E-013  0.127947400630752E-012  0.224699162615157E-014  0.152771336705236E-013
 0.383642578125000E+000  0.108774171125673E-004  0.669684763294050E-021  0.121777001878596E-014  0.238505111731894E-003  0.178649833499492E-017  0.534464462466180E-009  0.190901757636455E-012  0.480836755448854E-012  0.785516758060129E-003  0.103489982204201E-002  0.298031603746341E+003 -0.107940478778129E+004  0.148305683907021E+002  0.934261214647390E+000  0.101325000000000E+007 -0.631308215999701E+000 -0.787709470134040E-014 -0.936018148306618E-018 -0.325293761802664E-013 -0.115314836740305E-012 -0.464821912743584E-016  0.366773647552125E-013  0.129255508629940E-012  0.231748261879963E-014 -0.355501489791160E-013
 0.383935546875000E+000  0.108763929009325E-004  0.677018616031301E-021  0.123116691116696E-014  0.238508150546863E-003  0.180630040893738E-017  0.542215012919349E-009  0.193875451340257E-012  0.488381773128752E-012  0.785526934271602E-003  0.103491202061790E-002  0.298031963784176E+003 -0.107615527923679E+004  0.148303830071039E+002  0.934263610210572E+000  0.101325000000000E+007 -0.634243814079164E+000 -0.720850787915006E-014 -0.947004276196842E-018 -0.328869020831657E-013 -0.114858026789653E-012 -0.472563764169868E-016  0.370806832517564E-013  0.130575707745509E-012  0.239023586977291E-014 -0.198939104664557E-013
 0.384228515625000E+000  0.108753633902686E-004  0.684436679586446E-021  0.124471789835410E-014  0.238511202764606E-003  0.182633423322090E-017  0.550083108005784E-009  0.196897535356959E-012  0.496050384093154E-012  0.785537155620104E-003  0.103492427255228E-002  0.298032328137153E+003 -0.107287018221154E+004  0.148301967619563E+002  0.934266017619391E+000  0.101325000000000E+007 -0.637189727283520E+000 -0.862856877961726E-014 -0.958124954661262E-018 -0.332485634796220E-013 -0.127606047134617E-012 -0.480469463320629E-016  0.374888035780782E-013  0.131908045484355E-012  0.246532484754736E-014  0.408841797222559E-013
 0.384521484375000E+000  0.108743285515342E-004  0.691939941117901E-021  0.125842477359090E-014  0.238514268431280E-003  0.184660261441611E-017  0.558070536585619E-009  0.199968798622419E-012  0.503844615769646E-012  0.785547422264299E-003  0.103493657802272E-002  0.298032696857785E+003 -0.106954911217051E+004  0.148300096522328E+002  0.934268436933763E+000  0.101325000000000E+007 -0.640145984987376E+000 -0.897094627316103E-014 -0.969382342873026E-018 -0.336144096295591E-013 -0.136936569058283E-012 -0.488543013935445E-016  0.379015664919839E-013  0.133252566926632E-012  0.254282529214028E-014 -0.641437722164948E-014
 0.384814453125000E+000  0.108732883555234E-004  0.699529399819726E-021  0.127228935128412E-014  0.238517347592970E-003  0.186710839528532E-017  0.566179115210228E-009  0.203090043157164E-012  0.511766529409526E-012  0.785557734362643E-003  0.103494893720638E-002  0.298033069999238E+003 -0.106619168053915E+004  0.148298216749402E+002  0.934270868213326E+000  0.101325000000000E+007 -0.643112332487604E+000 -0.861652058297552E-014 -0.980778641947689E-018 -0.339844904122867E-013 -0.153433038843631E-012 -0.496788531277724E-016  0.383191763931116E-013  0.134609314565512E-012  0.262281576932136E-014 -0.267266677539402E-013
 0.385107421875000E+000  0.108722427728660E-004  0.707206067113065E-021  0.128631346731700E-014  0.238520440295674E-003  0.188785445539338E-017  0.574410688641680E-009  0.206262084324200E-012  0.519818220756757E-012  0.785568092073364E-003  0.103496135027996E-002  0.298033447615340E+003 -0.106279749465103E+004  0.148296328270738E+002  0.934273311516226E+000  0.101325000000000E+007 -0.646089101832630E+000 -0.814744051304966E-014 -0.992316095092785E-018 -0.343588563391317E-013 -0.149748013536272E-012 -0.505210245791343E-016  0.387414543457512E-013  0.135978328223384E-012  0.270537685496086E-014  0.725162524429709E-014
 0.385400390625000E+000  0.108711917740240E-004  0.714970966840910E-021  0.130049897936782E-014  0.238523546585315E-003  0.190884371173078E-017  0.582767130383572E-009  0.209485751092792E-012  0.528001820732437E-012  0.785578495554466E-003  0.103497381741973E-002  0.298033829760593E+003 -0.105936615769479E+004  0.148294431056383E+002  0.934275766903549E+000  0.101325000000000E+007 -0.649075898143884E+000 -0.856038601549508E-014 -0.100399698867539E-017 -0.347375585616155E-013 -0.139880211837899E-012 -0.513812506673681E-016  0.391688304308816E-013  0.137359644884681E-012  0.279059230078560E-014 -0.650758608241805E-013
 0.385693359375000E+000  0.108701353292929E-004  0.722825135466786E-021  0.131484776723374E-014  0.238526666507712E-003  0.193007911934937E-017  0.591250343223462E-009  0.212761886308299E-012  0.536319496135091E-012  0.785588944963674E-003  0.103498633880142E-002  0.298034216490183E+003 -0.105589726866042E+004  0.148292525076573E+002  0.934278234436419E+000  0.101325000000000E+007 -0.652072985630040E+000 -0.988671763815091E-014 -0.101582365180511E-017 -0.351206488834972E-013 -0.112341354684023E-012 -0.522599785726936E-016  0.396011468886165E-013  0.138753298588584E-012  0.287854827776721E-014  0.370952590476523E-013
 0.385986328125000E+000  0.108690734087987E-004  0.730769622276891E-021  0.132936173316000E-014  0.238529800108594E-003  0.195156367201075E-017  0.599862259787153E-009  0.216091346968286E-012  0.544773450357295E-012  0.785599440458447E-003  0.103499891460030E-002  0.298034607859990E+003 -0.105239042228498E+004  0.148290610301439E+002  0.934280714175490E+000  0.101325000000000E+007 -0.655080172302601E+000 -0.934196025658557E-014 -0.102779845727661E-017 -0.355081797717864E-013 -0.128451274207628E-012 -0.531576681220633E-016  0.400384270653014E-013  0.140159320163623E-012  0.296933386948365E-014 -0.378276850490113E-013
 0.386279296875000E+000  0.108680059824973E-004  0.738805489586110E-021  0.134404280217427E-014  0.238532947433578E-003  0.197330040284743E-017  0.608604843104951E-009  0.219475004504985E-012  0.553365924118860E-012  0.785609982195941E-003  0.103501154499105E-002  0.298035003926602E+003 -0.104884520899754E+004  0.148288686701337E+002  0.934283206182205E+000  0.101325000000000E+007 -0.658097497277294E+000 -0.878831241720585E-014 -0.103992382188929E-017 -0.359002043661466E-013 -0.129332788172099E-012 -0.540747921983057E-016  0.404808223680756E-013  0.141577737396682E-012  0.306304116248870E-014 -0.378155148796251E-013
 0.386572265625000E+000  0.108669330201732E-004  0.746933812947587E-021  0.135889292242655E-014  0.238536108528176E-003  0.199529238503705E-017  0.617480087190294E-009  0.222913745074315E-012  0.562099196217134E-012  0.785620570332984E-003  0.103502423014779E-002  0.298035404747322E+003 -0.104526121486369E+004  0.148286754246822E+002  0.934285710518554E+000  0.101325000000000E+007 -0.661124785055334E+000 -0.966144753176273E-014 -0.105220220662315E-017 -0.362967764924793E-013 -0.144874646743694E-012 -0.550118371491379E-016  0.409284210471844E-013  0.143008574440375E-012  0.315976524739763E-014 -0.863000941325395E-013
 0.386865234375000E+000  0.108658544914390E-004  0.755155681366295E-021  0.137391406553418E-014  0.238539283437774E-003  0.201754273248979E-017  0.626490017630772E-009  0.226408469851580E-012  0.570975584294700E-012  0.785631205026065E-003  0.103503697024406E-002  0.298035810380184E+003 -0.104163802152934E+004  0.148284812908432E+002  0.934288227247074E+000  0.101325000000000E+007 -0.664162222626257E+000 -0.860135530508788E-014 -0.106463611726435E-017 -0.366979506725618E-013 -0.135869444764080E-012 -0.559693032209951E-016  0.413811066885370E-013  0.144451851985048E-012  0.325960434906474E-014 -0.548330505350039E-013
 0.387158203125000E+000  0.108647703657327E-004  0.763472197516066E-021  0.138910822693223E-014  0.238542472207636E-003  0.204005460054903E-017  0.635636692191961E-009  0.229960095334007E-012  0.579997445624976E-012  0.785641886431306E-003  0.103504976545272E-002  0.298036220883958E+003 -0.103797520616401E+004  0.148282862656678E+002  0.934290756429613E+000  0.101325000000000E+007 -0.667209641396763E+000 -0.849052273800555E-014 -0.107722810465003E-017 -0.371037821369604E-013 -0.154691977136872E-012 -0.569477050016017E-016  0.418391883003405E-013  0.145907587042316E-012  0.336265969697452E-014  0.156055317323059E-013
 0.387451171875000E+000  0.108636806123173E-004  0.771884477960717E-021  0.140447742622925E-014  0.238545674882896E-003  0.206283118670564E-017  0.644922201434144E-009  0.233569553650292E-012  0.589167177916087E-012  0.785652614704447E-003  0.103506261594601E-002  0.298036636318172E+003 -0.103427234140361E+004  0.148280903462397E+002  0.934293298129690E+000  0.101325000000000E+007 -0.670266987497196E+000 -0.984166903788414E-014 -0.108998076519096E-017 -0.375143268360156E-013 -0.150680791628777E-012 -0.579475718783091E-016  0.423024867351267E-013  0.147375792601527E-012  0.346903624059776E-014 -0.216010342208792E-013
 0.387744140625000E+000  0.108625852002798E-004  0.780393653378940E-021  0.142002370756826E-014  0.238548891508543E-003  0.208587573132588E-017  0.654348669342250E-009  0.237237792877295E-012  0.598487220133412E-012  0.785663390000810E-003  0.103507552189545E-002  0.298037056743112E+003 -0.103052899529264E+004  0.148278935296490E+002  0.934295852410717E+000  0.101325000000000E+007 -0.673334271839433E+000 -0.871336694203279E-014 -0.110289674127632E-017 -0.379296414532136E-013 -0.165548274755020E-012 -0.589694485039371E-016  0.427712086689345E-013  0.148856477603468E-012  0.357884201282439E-014 -0.111236703442125E-013
 0.388037109375000E+000  0.108614840985293E-004  0.789000868792952E-021  0.143574913999299E-014  0.238552122129421E-003  0.210919151839310E-017  0.663918253969188E-009  0.240965777364063E-012  0.607960053341280E-012  0.785674212475290E-003  0.103508848347186E-002  0.298037482219845E+003 -0.102674473122597E+004  0.148276958130012E+002  0.934298419336889E+000  0.101325000000000E+007 -0.676411377247977E+000 -0.962024784920829E-014 -0.111597872149301E-017 -0.383497834163937E-013 -0.151831972084533E-012 -0.600138952911118E-016  0.432453730541263E-013  0.150349646727396E-012  0.369218882820731E-014 -0.436342585327654E-014
 0.388330078125000E+000  0.108603772757961E-004  0.797707283801215E-021  0.145165581781959E-014  0.238555366790217E-003  0.213278187626361E-017  0.673633148092825E-009  0.244754488063315E-012  0.617588201564209E-012  0.785685082282318E-003  0.103510150084528E-002  0.298037912810223E+003 -0.102291910789008E+004  0.148274971933968E+002  0.934300998970565E+000  0.101325000000000E+007 -0.679498455519462E+000 -0.926655399548920E-014 -0.112922944113110E-017 -0.387748109112343E-013 -0.150700788382595E-012 -0.610814889055915E-016  0.437251622674834E-013  0.151855300231393E-012  0.380919234882662E-014 -0.253461124701329E-013
 0.388623046875000E+000  0.108592647006295E-004  0.806514072814901E-021  0.146774586101336E-014  0.238558625535459E-003  0.215665017843666E-017  0.683495579886836E-009  0.248604922870586E-012  0.627374232668129E-012  0.785695999575855E-003  0.103511457418497E-002  0.298038348576901E+003 -0.101905167920397E+004  0.148272976679646E+002  0.934303591377529E+000  0.101325000000000E+007 -0.682595161511008E+000 -0.107071198695435E-013 -0.114265168283281E-017 -0.392047828934868E-013 -0.150045987868655E-012 -0.621728227937072E-016  0.442103883735707E-013  0.153373433577313E-012  0.392997175243515E-014 -0.170600363805402E-013
 0.388916015625000E+000  0.108581463413981E-004  0.815422425298509E-021  0.148402141557096E-014  0.238561898409502E-003  0.218079984433878E-017  0.693507813605607E-009  0.252518096971151E-012  0.637320759261988E-012  0.785706964509340E-003  0.103512770365938E-002  0.298038789583348E+003 -0.101514199425950E+004  0.148270972338482E+002  0.934306196622329E+000  0.101325000000000E+007 -0.685701739772109E+000 -0.964941288764815E-014 -0.115624827652553E-017 -0.396397591022369E-013 -0.146600274779883E-012 -0.632885077009796E-016  0.447013199877116E-013  0.154904037332504E-012  0.405465013757010E-014  0.310019208655393E-013
 0.389208984375000E+000  0.108570221662867E-004  0.824433546014273E-021  0.150048465390773E-014  0.238565185456522E-003  0.220523434012286E-017  0.703672150283504E-009  0.256495043194913E-012  0.647430439620202E-012  0.785717977235699E-003  0.103514088943609E-002  0.298039235893859E+003 -0.101118959726150E+004  0.148268958882018E+002  0.934308814769093E+000  0.101325000000000E+007 -0.688817873190388E+000 -0.100240589483505E-013 -0.117002210031536E-017 -0.400798000736467E-013 -0.157791890718992E-012 -0.644291722361460E-016  0.451979630920762E-013  0.156447097174749E-012  0.418335497545221E-014  0.160784742724712E-013
 0.389501953125000E+000  0.108558921432967E-004  0.833548655270722E-021  0.151713777525028E-014  0.238568486720510E-003  0.222995717948179E-017  0.713990928448602E-009  0.260536812379418E-012  0.657705978626377E-012  0.785729037907285E-003  0.103515413168178E-002  0.298039687573568E+003 -0.100719402746744E+004  0.148266936281895E+002  0.934311445883748E+000  0.101325000000000E+007 -0.691943810780945E+000 -0.101286166953596E-013 -0.118397608042078E-017 -0.405249671542992E-013 -0.149952267061173E-012 -0.655954634293158E-016  0.457005051985834E-013  0.158002593253935E-012  0.431621784864835E-014 -0.501347281831738E-014
 0.389794921875000E+000  0.108547562402424E-004  0.842768989175166E-021  0.153398300603433E-014  0.238571802245262E-003  0.225497192447727E-017  0.724466524851230E-009  0.264644473741131E-012  0.668150128738668E-012  0.785740146675888E-003  0.103516743056225E-002  0.298040144688466E+003 -0.100315481912675E+004  0.148264904509907E+002  0.934314090031599E+000  0.101325000000000E+007 -0.695079199205796E+000 -0.104107396531675E-013 -0.119811319223334E-017 -0.409753225145589E-013 -0.165495389405925E-012 -0.667880473165265E-016  0.462089261902005E-013  0.159570500221061E-012  0.445337454811016E-014 -0.129991029333872E-013
 0.390087890625000E+000  0.108536144247523E-004  0.852095799890335E-021  0.155102260030761E-014  0.238575132074366E-003  0.228028218638354E-017  0.735101355207373E-009  0.268819115255146E-012  0.678765690977248E-012  0.785751303692664E-003  0.103518078624228E-002  0.298040607305406E+003 -0.999071501419887E+003  0.148262863538132E+002  0.934316747278320E+000  0.101325000000000E+007 -0.698224199490217E+000 -0.949303027679427E-014 -0.121243645992855E-017 -0.414309291632717E-013 -0.168318350319348E-012 -0.680076095418433E-016  0.467231038824249E-013  0.161150786855513E-012  0.459496552285008E-014  0.462188271053814E-013
 0.390380859375000E+000  0.108524666642657E-004  0.861530355895074E-021  0.156825884013811E-014  0.238578476251206E-003  0.230589162654672E-017  0.745897874957332E-009  0.273061844043494E-012  0.689555515934285E-012  0.785762509108159E-003  0.103519419888569E-002  0.298041075492126E+003 -0.994943598397097E+003  0.148260813338655E+002  0.934319417690287E+000  0.101325000000000E+007 -0.701378643400822E+000 -0.108058906874570E-013 -0.122694895778982E-017 -0.418918509613657E-013 -0.147394996666381E-012 -0.692548559790273E-016  0.472435230957399E-013  0.162743415955826E-012  0.474113567495572E-014  0.514735823409218E-013
 0.390673828125000E+000  0.108513129260321E-004  0.871073942249094E-021  0.158569403602721E-014  0.238581834818938E-003  0.233180395725948E-017  0.756858580039616E-009  0.277373786772155E-012  0.700522504806800E-012  0.785773763072238E-003  0.103520766865527E-002  0.298041549317257E+003 -0.990770628916908E+003  0.148258753883819E+002  0.934322101333929E+000  0.101325000000000E+007 -0.704542524473894E+000 -0.107709522724486E-013 -0.124165380981685E-017 -0.423581526373109E-013 -0.156355382132756E-012 -0.705305133670779E-016  0.477699571429529E-013  0.164348343982623E-012  0.489203517994615E-014 -0.757005609998244E-013
 0.390966796875000E+000  0.108501531771099E-004  0.880727860862022E-021  0.160333052732820E-014  0.238585207820490E-003  0.235802294265161E-017  0.767986007680473E-009  0.281756090056991E-012  0.711669610452838E-012  0.785785065734085E-003  0.103522119571272E-002  0.298042028850336E+003 -0.986552106584439E+003  0.148256685146059E+002  0.934324798274338E+000  0.101325000000000E+007 -0.707715786635966E+000 -0.988601290673879E-014 -0.125655419077206E-017 -0.428298998010589E-013 -0.164267410166907E-012 -0.718353299672483E-016  0.483025254027699E-013  0.165965520665426E-012  0.504781886623141E-014  0.893768159525646E-014
 0.391259765625000E+000  0.108489873843643E-004  0.890493430766463E-021  0.162117068266966E-014  0.238588595298555E-003  0.238455239959661E-017  0.779282737199103E-009  0.286209920878670E-012  0.722999838471320E-012  0.785796417242162E-003  0.103523478021865E-002  0.298042514161828E+003 -0.982287539689494E+003  0.148254607098056E+002  0.934327508579988E+000  0.101325000000000E+007 -0.710898316542927E+000 -0.114992921868701E-013 -0.127165332650852E-017 -0.433071589596169E-013 -0.167629038295004E-012 -0.731700762422821E-016  0.488413223193645E-013  0.167594888988199E-012  0.520864672026135E-014  0.466775462682964E-013
 0.391552734375000E+000  0.108478155144666E-004  0.900371988395383E-021  0.163921690038397E-014  0.238591997295568E-003  0.241139619863426E-017  0.790751390828707E-009  0.290736467006768E-012  0.734516248305913E-012  0.785807817744181E-003  0.103524842233250E-002  0.298043005323132E+003 -0.977976431144463E+003  0.148252519712726E+002  0.934330232317821E+000  0.101325000000000E+007 -0.714090068714880E+000 -0.108304749717181E-013 -0.128695449407327E-017 -0.437899975320202E-013 -0.188761465090342E-012 -0.745355455531316E-016  0.493864335489435E-013  0.169236384627388E-012  0.537468414672560E-014  0.411582389264059E-013
 0.391845703125000E+000  0.108466375338926E-004  0.910364887863685E-021  0.165747160894086E-014  0.238595413853718E-003  0.243855826490984E-017  0.802394634553730E-009  0.295336937433185E-012  0.746221954373398E-012  0.785819267387078E-003  0.103526212221254E-002  0.298043502406601E+003 -0.973618278422141E+003  0.148250422962985E+002  0.934332969553156E+000  0.101325000000000E+007 -0.717291088197185E+000 -0.100782690569748E-013 -0.130246102266158E-017 -0.442784838652898E-013 -0.175439449480539E-012 -0.759325548721617E-016  0.499379768290867E-013  0.170889935834741E-012  0.554610217452160E-014  0.273345460307349E-013
 0.392138671875000E+000  0.108454534089205E-004  0.920473501254012E-021  0.167593726738584E-014  0.238598845014920E-003  0.246604257912992E-017  0.814215178963183E-009  0.300012562814963E-012  0.758120127216712E-012  0.785830766316990E-003  0.103527588001582E-002  0.298044005485553E+003 -0.969212573493382E+003  0.148248316822090E+002  0.934335720354629E+000  0.101325000000000E+007 -0.720501096002555E+000 -0.112573931296614E-013 -0.131817629394099E-017 -0.447726872501130E-013 -0.165923169843409E-012 -0.773619455330984E-016  0.504958711622684E-013  0.172555463034788E-012  0.572307725399190E-014 -0.261963776951139E-013
 0.392431640625000E+000  0.108442631056303E-004  0.930699218906964E-021  0.169461636578368E-014  0.238602290820811E-003  0.249385317853490E-017  0.826215780120413E-009  0.304764595926676E-012  0.770213994683144E-012  0.785842314679202E-003  0.103528969589810E-002  0.298044514634291E+003 -0.964758802764664E+003  0.148246201263537E+002  0.934338484790277E+000  0.101325000000000E+007 -0.723720209240972E+000 -0.116517987749573E-013 -0.133410374238633E-017 -0.452726779366075E-013 -0.170413992840084E-012 -0.788245839778521E-016  0.510604825726009E-013  0.174232878306654E-012  0.590579216392774E-014  0.444402408752639E-013
 0.392724609375000E+000  0.108430665899018E-004  0.941043449715487E-021  0.171351142566677E-014  0.238605751312744E-003  0.252199415788888E-017  0.838399240449343E-009  0.309594312122500E-012  0.782506843127955E-012  0.785853912618143E-003  0.103530357001385E-002  0.298045029928114E+003 -0.960256447015661E+003  0.148244076260804E+002  0.934341262926614E+000  0.101325000000000E+007 -0.726948323284448E+000 -0.108237258131944E-013 -0.135024685589983E-017 -0.457785271514167E-013 -0.179579478864307E-012 -0.803213625452022E-016  0.516316185718470E-013  0.175922085541104E-012  0.609443533907119E-014 -0.668496020258397E-014
 0.393017578125000E+000  0.108418638274129E-004  0.951507621423747E-021  0.173262500048824E-014  0.238609226531776E-003  0.255046967048675E-017  0.850768409637346E-009  0.314503009808039E-012  0.795002018643700E-012  0.785865560277344E-003  0.103531750251618E-002  0.298045551443334E+003 -0.955704981336691E+003  0.148241941787780E+002  0.934344054832314E+000  0.101325000000000E+007 -0.730185261120501E+000 -0.117920403259683E-013 -0.136660917657690E-017 -0.462903071141355E-013 -0.188218279801927E-012 -0.818532002814208E-016  0.522094566134091E-013  0.177622979431324E-012  0.628920195217079E-014  0.255047786818126E-013
 0.393310546875000E+000  0.108406547836389E-004  0.962093180930356E-021  0.175195967608001E-014  0.238612716518653E-003  0.257928392917888E-017  0.863326185554844E-009  0.319492010922078E-012  0.807702928315555E-012  0.785877257799395E-003  0.103533149355682E-002  0.298046079257293E+003 -0.951103875066208E+003  0.148239797818636E+002  0.934346860575456E+000  0.101325000000000E+007 -0.733431007495578E+000 -0.116493999776507E-013 -0.138319430083778E-017 -0.468080910532181E-013 -0.178552556447846E-012 -0.834210437597469E-016  0.527941535042616E-013  0.179335445616262E-012  0.649029357638848E-014 -0.122288382762084E-013
 0.393603515625000E+000  0.108394394238505E-004  0.972801594596027E-021  0.177151807111565E-014  0.238616221313805E-003  0.260844120741378E-017  0.876075515191772E-009  0.324562661428302E-012  0.820613041502968E-012  0.785889005325931E-003  0.103534554328605E-002  0.298046613448377E+003 -0.946452591728308E+003  0.148237644327504E+002  0.934349680223706E+000  0.101325000000000E+007 -0.736685605408929E+000 -0.119606879738984E-013 -0.140000588011321E-017 -0.473319532250923E-013 -0.192195980403551E-012 -0.850258679371195E-016  0.533857132678110E-013  0.181059360105962E-012  0.669791832498969E-014  0.855411797168540E-014
 0.393896484375000E+000  0.108382177131118E-004  0.983634348555623E-021  0.179130283757782E-014  0.238619740957336E-003  0.263794584029885E-017  0.889019395610951E-009  0.329716331817113E-012  0.833735891147789E-012  0.785900802997595E-003  0.103535965185268E-002  0.298047154096031E+003 -0.941750588970264E+003  0.148235481288792E+002  0.934352513845624E+000  0.101325000000000E+007 -0.739948822254727E+000 -0.130405533376940E-013 -0.141704762166613E-017 -0.478619689300662E-013 -0.184275036500597E-012 -0.866686770347152E-016  0.539842649707026E-013  0.182794588721028E-012  0.691229175472801E-014 -0.106976297124025E-012
 0.394189453125000E+000  0.108369896162792E-004  0.994592949034839E-021  0.181131666123057E-014  0.238623275489009E-003  0.266780222567943E-017  0.902160874918504E-009  0.334954417617600E-012  0.847075075109188E-012  0.785912650953999E-003  0.103537381940400E-002  0.298047701280779E+003 -0.936997318500113E+003  0.148233308677402E+002  0.934355361509243E+000  0.101325000000000E+007 -0.743220553458297E+000 -0.116804759224196E-013 -0.143432328898722E-017 -0.483982145313965E-013 -0.196232041575241E-012 -0.883505054303085E-016  0.545897887076622E-013  0.184540986830196E-012  0.713363629364298E-014 -0.168711412570390E-013
 0.394482421875000E+000  0.108357550980006E-004  0.100567892267136E-020  0.183156226209620E-014  0.238626824948236E-003  0.269801482523674E-017  0.915503053251298E-009  0.340278339919767E-012  0.860634257525547E-012  0.785924549333687E-003  0.103538804608572E-002  0.298048255084237E+003 -0.932192226024354E+003  0.148231126468263E+002  0.934358223283373E+000  0.101325000000000E+007 -0.746500885253195E+000 -0.118739518000996E-013 -0.145183670217459E-017 -0.489407674717992E-013 -0.185595476162072E-012 -0.900724185953981E-016  0.552025399650025E-013  0.186298399062737E-012  0.736218214051559E-014  0.447775497236513E-013
 0.394775390625000E+000  0.108345141227127E-004  0.101689381684055E-020  0.185204239493673E-014  0.238630389374073E-003  0.272858816560468E-017  0.929049083781600E-009  0.345689545907072E-012  0.874417170203489E-012  0.785936498274114E-003  0.103540233204194E-002  0.298048815589134E+003 -0.927334751185730E+003  0.148228934636386E+002  0.934361099236892E+000  0.101325000000000E+007 -0.749789675847285E+000 -0.122037796534968E-013 -0.146959173921680E-017 -0.494897062941916E-013 -0.162567137214960E-012 -0.918355140461849E-016  0.558225958227217E-013  0.188066658524259E-012  0.759816720365697E-014  0.216450121715006E-013
 0.395068359375000E+000  0.108332666546391E-004  0.102823919998571E-020  0.187275984973995E-014  0.238633968805201E-003  0.275952683950589E-017  0.942802173738820E-009  0.351189509399340E-012  0.888427614034262E-012  0.785948497911611E-003  0.103541667741512E-002  0.298049382879321E+003 -0.922424327501176E+003  0.148226733157360E+002  0.934363989438191E+000  0.101325000000000E+007 -0.753086673065498E+000 -0.130716428349900E-013 -0.148759233591029E-017 -0.500451106576618E-013 -0.182942372459628E-012 -0.936409223195150E-016  0.564497517223630E-013  0.189845586584801E-012  0.784183726210514E-014 -0.523216588327671E-013
